Monkey,Date,Filename
U,20160926,U20160926.txt
U,20160927,U20160927.txt
U,20160928,U20160928.txt
U,20160929,U20160929.txt
U,20161003,U20161003.txt
U,20161005,U20161005.txt
U,20161006,U20161006.txt
U,20161007,U20161007.txt
U,20161010,U20161010.txt
U,20161011,U20161011.txt
U,20161012,U20161012.txt
U,20161013,U20161013.txt
U,20161014,U20161014.txt
U,20161017,U20161017.txt
U,20161018,U20161018.txt
U,20161019,U20161019.txt
U,20161020,U20161020.txt
U,20161021,U20161021.txt
U,20161025,U20161025.txt
U,20161026,U20161026.txt
U,20161027,U20161027.txt
U,20161028,U20161028.txt
U,20161031,U20161031.txt
U,20161101,U20161101.txt
U,20161102,U20161102.txt
U,20161103,U20161103.txt
U,20161104,U20161104.txt
U,20161109,U20161109.txt
U,20161110,U20161110.txt
U,20161111,U20161111.txt
U,20161114,U20161114.txt
U,20161115,U20161115.txt
U,20161116,U20161116.txt
U,20161117,U20161117.txt
U,20161118,U20161118.txt
U,20161121,U20161121.txt
U,20161122,U20161122.txt
U,20161128,U20161128.txt
U,20161129,U20161129.txt
U,20161130,U20161130.txt
U,20161201,U20161201.txt
U,20161202,U20161202.txt
U,20161207,U20161207.txt
U,20161208,U20161208.txt
U,20161209,U20161209.txt
U,20161212,U20161212.txt
U,20161213,U20161213.txt
U,20161214,U20161214.txt
U,20161215,U20161215.txt
U,20161216,U20161216.txt
U,20161219,U20161219.txt
U,20161220,U20161220.txt
U,20161221,U20161221.txt
U,20161222,U20161222.txt
U,20161223,U20161223.txt
U,20161226,U20161226.txt
U,20161227,U20161227.txt
U,20161228,U20161228.txt
U,20161229,U20161229.txt
U,20161230,U20161230.txt
U,20170102,U20170102.txt
U,20170103,U20170103.txt
U,20170104,U20170104.txt
U,20170105,U20170105.txt
U,20170110,U20170110.txt
U,20170111,U20170111.txt
U,20170112,U20170112.txt
U,20170116,U20170116.txt
U,20170117,U20170117.txt
U,20170118,U20170118.txt
U,20170119,U20170119.txt
U,20170120,U20170120.txt
U,20170206,U20170206.txt
U,20170207,U20170207.txt
U,20170208,U20170208.txt
U,20170209,U20170209.txt
U,20170211,U20170211.txt
U,20170212,U20170212.txt
U,20170214,U20170214.txt
U,20170215,U20170215.txt
U,20170216,U20170216.txt
U,20170217,U20170217.txt
U,20170220,U20170220.txt
U,20170221,U20170221.txt
U,20170222,U20170222.txt
U,20170223,U20170223.txt
U,20170224,U20170224.txt
U,20170227,U20170227.txt
U,20170228,U20170228.txt
U,20170301,U20170301.txt
U,20170302,U20170302.txt
U,20170306,U20170306.txt
U,20170307,U20170307.txt
U,20170308,U20170308.txt
U,20170309,U20170309.txt
U,20170313,U20170313.txt
U,20170314,U20170314.txt
U,20170315,U20170315.txt
U,20170316,U20170316.txt
U,20170317,U20170317.txt
U,20170320,U20170320.txt
U,20170321,U20170321.txt
U,20170322,U20170322.txt
U,20170323,U20170323.txt
U,20170324,U20170324.txt
U,20170327,U20170327.txt
U,20170328,U20170328.txt
U,20170329,U20170329.txt
U,20170406,U20170406.txt
U,20170407,U20170407.txt
U,20170410,U20170410.txt
U,20170411,U20170411.txt
U,20170413,U20170413.txt
U,20170414,U20170414.txt
U,20170419,U20170419.txt
U,20170426,U20170426.txt
U,20170427,U20170427.txt
U,20170428,U20170428.txt
U,20170502,U20170502.txt
U,20170503,U20170503.txt
U,20170509,U20170509.txt
U,20170510,U20170510.txt
U,20170511,U20170511.txt
U,20170515,U20170515.txt
U,20170516,U20170516.txt
U,20170517,U20170517.txt
U,20170518,U20170518.txt
U,20170519,U20170519.txt
U,20170522,U20170522.txt
U,20170523,U20170523.txt
U,20170525,U20170525.txt
U,20170526,U20170526.txt
U,20170530,U20170530.txt
U,20170531,U20170531.txt
U,20170601,U20170601.txt
U,20170602,U20170602.txt
U,20170605,U20170605.txt
U,20170606,U20170606.txt
U,20170607,U20170607.txt
U,20170608,U20170608.txt
U,20170609,U20170609.txt
U,20170613,U20170613.txt
U,20170614,U20170614.txt
U,20170615,U20170615.txt
U,20170616,U20170616.txt
U,20170619,U20170619.txt
